Year,Serie,Value
2015,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,-0.24
2016,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,2.91
2017,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,2.91
2018,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,2.8
2011,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,2.02
2012,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,-0.13
2013,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,-1.17
2014,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,-1.65
2015,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,-0.54
2016,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,-0.57
2017,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,1.34
2018,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,2.56
2019,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,2.16
2011,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,4.24
2012,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,0.54
2013,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,-0.99
2014,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,-0.99
2015,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,-0.24
2016,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,-1.51
2017,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,1.29
2018,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,1.38
2019,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,1.67
2015,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,-1.08
2016,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,0.33
2017,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,1.68
2018,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,2.69
