Year,Serie,Región,Value
2015,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,España,-2.59
2016,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,España,-0.86
2017,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,España,0.56
2018,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,España,2.27
2019,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,España,3.73
2015,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Cantabria,-0.24
2016,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Cantabria,2.91
2017,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Cantabria,2.91
2018,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Cantabria,2.8
2019,Tasa de crecimiento per cápita de los ingresos de los hogares del 40% más pobre de la población,Cantabria,4.37
2015,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,España,-0.53
2016,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,España,0.06
2017,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,España,1.26
2018,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,España,2.32
2019,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,España,2.42
2015,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Cantabria,-0.54
2016,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Cantabria,-0.57
2017,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Cantabria,1.34
2018,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Cantabria,2.56
2019,Tasa de crecimiento per cápita de los gastos de los hogares de la población total,Cantabria,2.16
2015,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,España,-1.15
2016,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,España,0.0
2017,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,España,1.1
2018,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,España,2.35
2019,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,España,2.49
2015,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Cantabria,-0.24
2016,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Cantabria,-1.51
2017,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Cantabria,1.29
2018,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Cantabria,1.38
2019,Tasa de crecimiento per cápita de los gastos de los hogares del 40% más pobre de la población,Cantabria,1.67
2015,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,España,-1.58
2016,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,España,-0.28
2017,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,España,0.51
2018,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,España,1.62
2019,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,España,2.37
2015,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Cantabria,-1.08
2016,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Cantabria,0.33
2017,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Cantabria,1.68
2018,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Cantabria,2.69
2019,Tasa de crecimiento per cápita de los ingresos de los hogares de la población total,Cantabria,4.44
