Year,Serie,Value
2010,Tasa de crecimiento anual del PIB real por persona empleada,3.82
2011,Tasa de crecimiento anual del PIB real por persona empleada,0.21
2012,Tasa de crecimiento anual del PIB real por persona empleada,1.83
2013,Tasa de crecimiento anual del PIB real por persona empleada,-1.21
2014,Tasa de crecimiento anual del PIB real por persona empleada,1.58
2015,Tasa de crecimiento anual del PIB real por persona empleada,0.97
2016,Tasa de crecimiento anual del PIB real por persona empleada,1.06
2017,Tasa de crecimiento anual del PIB real por persona empleada,0.28
2018,Tasa de crecimiento anual del PIB real por persona empleada,1.52
2019,Tasa de crecimiento anual del PIB real por persona empleada,-0.04
2010,Tasa de crecimiento anual del PIB real por hora trabajada,5.14
2011,Tasa de crecimiento anual del PIB real por hora trabajada,-0.18
2012,Tasa de crecimiento anual del PIB real por hora trabajada,1.81
2013,Tasa de crecimiento anual del PIB real por hora trabajada,-0.66
2014,Tasa de crecimiento anual del PIB real por hora trabajada,1.59
2015,Tasa de crecimiento anual del PIB real por hora trabajada,1.06
2016,Tasa de crecimiento anual del PIB real por hora trabajada,0.33
2017,Tasa de crecimiento anual del PIB real por hora trabajada,1.86
2018,Tasa de crecimiento anual del PIB real por hora trabajada,1.12
