Year,Serie,Región,Value
2015,Cobertura de los servicios de salud esenciales,España,0.57
2016,Cobertura de los servicios de salud esenciales,España,0.54
2017,Cobertura de los servicios de salud esenciales,España,0.14
2018,Cobertura de los servicios de salud esenciales,España,0.16
2019,Cobertura de los servicios de salud esenciales,España,0.2
2020,Cobertura de los servicios de salud esenciales,España,0.42
2015,Cobertura de los servicios de salud esenciales,Cantabria,1.61
2016,Cobertura de los servicios de salud esenciales,Cantabria,3.54
2017,Cobertura de los servicios de salud esenciales,Cantabria,0.0
2018,Cobertura de los servicios de salud esenciales,Cantabria,0.25
2020,Cobertura de los servicios de salud esenciales,Cantabria,1.12
