Year,Serie,Región,Value
2010,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,21.35
2011,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,19.67
2012,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,22.88
2013,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,21.66
2014,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,22.56
2015,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,21.58
2016,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,20.86
2017,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,20.85
2017,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,20.85
2018,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,20.96
2018,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,20.96
2019,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,20.76
2019,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,20.76
2020,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",España,26.49
2010,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,22.01
2011,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,21.52
2012,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,24.66
2013,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,22.5
2014,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.67
2015,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.76
2016,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.46
2017,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.77
2017,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.77
2018,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.98
2018,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.99
2019,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.06
2019,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,23.03
2020,"Total de ingresos del gobierno en proporción al PIB, desglosado por fuente",Cantabria,27.81
