Year,Serie,Value
2010,Residuos urbanos recogidos per cápita,604.28
2011,Residuos urbanos recogidos per cápita,578.07
2012,Residuos urbanos recogidos per cápita,542.87
2013,Residuos urbanos recogidos per cápita,523.23
2014,Residuos urbanos recogidos per cápita,516.1
2015,Residuos urbanos recogidos per cápita,532.63
2016,Residuos urbanos recogidos per cápita,538.21
2017,Residuos urbanos recogidos per cápita,535.14
2014,Proporción de residuos urbanos incinerados en relación al total de residuos urbanos generados y tratados,44.06
2015,Proporción de residuos urbanos incinerados en relación al total de residuos urbanos generados y tratados,42.31
2016,Proporción de residuos urbanos incinerados en relación al total de residuos urbanos generados y tratados,42.07
2017,Proporción de residuos urbanos incinerados en relación al total de residuos urbanos generados y tratados,42.62
2014,Proporción de residuos urbanos vertidos en relación al total de residuos urbanos generados y tratados,19.46
2015,Proporción de residuos urbanos vertidos en relación al total de residuos urbanos generados y tratados,19.68
2016,Proporción de residuos urbanos vertidos en relación al total de residuos urbanos generados y tratados,23.14
2017,Proporción de residuos urbanos vertidos en relación al total de residuos urbanos generados y tratados,22.21
2014,Proporción de residuos urbanos reciclados en relación al total de residuos urbanos generados y tratados,36.49
2015,Proporción de residuos urbanos reciclados en relación al total de residuos urbanos generados y tratados,38.02
2016,Proporción de residuos urbanos reciclados en relación al total de residuos urbanos generados y tratados,34.79
2017,Proporción de residuos urbanos reciclados en relación al total de residuos urbanos generados y tratados,35.17
