Year,Serie,Value
2010,Tasa de desempleo de hombres,11.3
2011,Tasa de desempleo de hombres,14.5
2012,Tasa de desempleo de hombres,17.2
2013,Tasa de desempleo de hombres,18.3
2014,Tasa de desempleo de hombres,18.5
2015,Tasa de desempleo de hombres,15.0
2016,Tasa de desempleo de hombres,13.5
2017,Tasa de desempleo de hombres,12.2
2018,Tasa de desempleo de hombres,8.5
2019,Tasa de desempleo de hombres,9.0
2010,Tasa de desempleo de mujeres,13.0
2011,Tasa de desempleo de mujeres,12.9
2012,Tasa de desempleo de mujeres,16.0
2013,Tasa de desempleo de mujeres,19.5
2014,Tasa de desempleo de mujeres,17.7
2015,Tasa de desempleo de mujeres,18.7
2016,Tasa de desempleo de mujeres,14.9
2017,Tasa de desempleo de mujeres,13.0
2018,Tasa de desempleo de mujeres,11.3
2019,Tasa de desempleo de mujeres,10.1
