Year,Serie,Value
2011,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,41.88
2016,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,46.35
2010,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,8.59
2011,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,9.02
2012,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,9.72
2013,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,10.52
2014,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,9.18
2015,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,10.71
2016,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,8.99
2017,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,10.68
2018,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,11.57
2019,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,11.34
2010,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,64.25
2011,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,66.13
2012,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,71.14
2013,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,77.91
2014,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,76.07
2015,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,77.13
2016,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,77.11
2017,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,77.51
2018,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,79.83
2019,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,79.52
2010,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,15.6
2011,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,15.99
2012,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,17.04
2013,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,18.39
2014,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,16.9
2015,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,18.34
2016,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,16.83
2017,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,18.46
2018,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,19.64
2019,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,19.63
