Year,Serie,Región,Value
2010,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,26.1
2011,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,26.73
2012,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,27.24
2013,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,27.31
2014,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,29.15
2015,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,28.65
2016,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,27.91
2017,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,26.58
2018,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,26.09
2019,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,25.29
2020,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,26.42
2021,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",España,27.65
2010,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,22.5
2011,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,23.0
2012,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,24.1
2013,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,25.3
2014,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,27.4
2015,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,20.4
2016,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,24.6
2017,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,20.5
2018,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,25.0
2019,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,19.4
2020,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,23.73
2021,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral nacional de pobreza",Cantabria,21.58
2010,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,25.24
2011,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,25.85
2012,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,26.42
2013,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,26.68
2014,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,28.36
2015,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,27.37
2016,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,26.83
2017,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,26.11
2018,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,25.23
2019,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,24.45
2020,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,25.35
2021,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",España,26.88
2010,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,22.5
2011,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,21.1
2012,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,21.2
2013,"Proporción de personas en riesgo de pobreza o exclusión social. Indicador AROPE, considerando el umbral autonómico de pobreza",Cantabria,21.9
