Year,Serie,Región,Value
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.29
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.27
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.53
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.51
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.52
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.5
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.84
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.79
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.63
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.09
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.18
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.45
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.21
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.49
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.34
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,6.86
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,11.66
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.85
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.8
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,9.78
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.28
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.18
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.15
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.6
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.93
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.95
