Year,Serie,Región,Value
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.29
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.27
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.53
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.51
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.52
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.5
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.46
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.84
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.79
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.63
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.09
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.18
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.45
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.21
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.49
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.34
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,6.86
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,11.66
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.85
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.8
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,9.78
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.28
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.18
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.19
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.66
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.63
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.95
2010,Emisiones de gases de efecto invernadero respecto al año 1990,España,23.4
2011,Emisiones de gases de efecto invernadero respecto al año 1990,España,23.31
2012,Emisiones de gases de efecto invernadero respecto al año 1990,España,20.8
2013,Emisiones de gases de efecto invernadero respecto al año 1990,España,11.56
2014,Emisiones de gases de efecto invernadero respecto al año 1990,España,12.28
2015,Emisiones de gases de efecto invernadero respecto al año 1990,España,16.21
2016,Emisiones de gases de efecto invernadero respecto al año 1990,España,12.23
2017,Emisiones de gases de efecto invernadero respecto al año 1990,España,16.81
2018,Emisiones de gases de efecto invernadero respecto al año 1990,España,14.91
2019,Emisiones de gases de efecto invernadero respecto al año 1990,España,8.46
2010,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,37.54
2011,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,28.67
2012,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,27.87
2013,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,14.92
2014,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,19.96
2015,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,18.18
2016,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,17.02
2017,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,22.16
2018,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,26.02
2019,Emisiones de gases de efecto invernadero respecto al año 1990,Cantabria,26.48
2010,Emisiones de gases de efecto invernadero respecto al año 2005,España,-19.05
2011,Emisiones de gases de efecto invernadero respecto al año 2005,España,-19.11
2012,Emisiones de gases de efecto invernadero respecto al año 2005,España,-20.76
2013,Emisiones de gases de efecto invernadero respecto al año 2005,España,-26.82
2014,Emisiones de gases de efecto invernadero respecto al año 2005,España,-26.35
2015,Emisiones de gases de efecto invernadero respecto al año 2005,España,-23.77
2016,Emisiones de gases de efecto invernadero respecto al año 2005,España,-26.38
2017,Emisiones de gases de efecto invernadero respecto al año 2005,España,-23.38
2018,Emisiones de gases de efecto invernadero respecto al año 2005,España,-24.62
2019,Emisiones de gases de efecto invernadero respecto al año 2005,España,-28.85
2010,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-5.15
2011,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-11.27
2012,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-11.82
2013,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-20.75
2014,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-17.28
2015,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-18.5
2016,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-19.3
2017,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-15.76
2018,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-13.1
2019,Emisiones de gases de efecto invernadero respecto al año 2005,Cantabria,-12.78
