Year,Serie,Región,Value
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.34
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.32
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.3
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.29
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.29
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.27
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.27
2020,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,España,0.26
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.53
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.53
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.51
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.51
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.52
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.52
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.5
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.5
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.48
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.46
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.47
2020,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Cantabria,0.44
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.82
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.82
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.78
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.78
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.62
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.62
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.08
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.08
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.17
2014,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.17
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.44
2015,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.44
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.2
2016,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.2
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.48
2017,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.48
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.34
2018,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,7.34
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,6.9
2019,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,6.9
2020,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,España,5.8
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,11.64
2010,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,11.66
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.84
2011,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.85
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.79
2012,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,10.8
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,9.75
2013,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Cantabria,9.78
