Year,Serie,Región,Value
2010,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,8237.24
2011,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,12434.3
2012,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,1848.79
2013,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,9273.79
2014,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,8355.23
2015,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,6550.32
2016,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,9089.62
2017,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,9235.61
2018,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,9683.02
2019,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,3884.99
2020,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,España,7412.13
2010,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,58.67
2011,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,56.24
2012,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,-1933.33
2013,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,-38.94
2014,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,3009.67
2015,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,154.08
2016,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,21.24
2017,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,19.19
2018,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,3698.46
2019,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,-70.07
2020,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Cantabria,17.5
2010,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,510.42
2011,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,286.82
2012,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,207.72
2013,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,185.7
2014,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,162.35
2015,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,189.8
2016,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,218.57
2017,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,244.96
2018,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,286.88
2019,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,España,321.11
