Year,Serie,Región,Value
2015,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,65.23
2016,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,65.22
2017,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,67.49
2019,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,70.76
2020,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,72.84
2015,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,62.43
2016,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,63.01
2017,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,66.16
2019,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,70.81
2020,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,64.89
2015,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,95.15
2016,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,94.18
2017,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,93.16
2019,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,95.11
2020,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,España,95.54
2015,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,96.5
2016,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,100.0
2017,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,96.93
2019,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,94.5
2020,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,82.4
2015,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,España,61.28
2016,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,España,61.41
2017,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,España,64.11
2019,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,España,67.48
2020,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,España,69.68
2015,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,58.64
2016,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,58.94
2017,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,62.75
2019,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,68.1
2020,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,Cantabria,62.8
