Year,Serie,Región,Value
2010,Ingreso medio por hora de trabajo,España,14.52
2011,Ingreso medio por hora de trabajo,España,14.53
2012,Ingreso medio por hora de trabajo,España,14.57
2013,Ingreso medio por hora de trabajo,España,14.64
2014,Ingreso medio por hora de trabajo,España,14.8
2015,Ingreso medio por hora de trabajo,España,15.01
2016,Ingreso medio por hora de trabajo,España,14.88
2017,Ingreso medio por hora de trabajo,España,15.13
2018,Ingreso medio por hora de trabajo,España,15.54
2010,Ingreso medio por hora de trabajo,Cantabria,13.49
2011,Ingreso medio por hora de trabajo,Cantabria,13.23
2012,Ingreso medio por hora de trabajo,Cantabria,13.0
2013,Ingreso medio por hora de trabajo,Cantabria,12.91
2014,Ingreso medio por hora de trabajo,Cantabria,13.75
2015,Ingreso medio por hora de trabajo,Cantabria,14.05
2016,Ingreso medio por hora de trabajo,Cantabria,13.98
2017,Ingreso medio por hora de trabajo,Cantabria,14.25
2018,Ingreso medio por hora de trabajo,Cantabria,14.42
2010,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.1
2011,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.2
2012,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.8
2013,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.6
2014,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.3
2015,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.0
2016,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.7
2017,Ingreso medio por hora de trabajo de las personas con discapacidad,España,12.9
2018,Ingreso medio por hora de trabajo de las personas con discapacidad,España,13.1
2010,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.2
2011,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.0
2012,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,11.7
2013,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,11.6
2014,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,10.9
2015,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.4
2016,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,13.2
2017,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,13.4
2018,Ingreso medio por hora de trabajo de las personas con discapacidad,Cantabria,12.7
2010,Ingreso medio por hora de trabajo de las mujeres,España,13.24
2011,Ingreso medio por hora de trabajo de las mujeres,España,13.12
2012,Ingreso medio por hora de trabajo de las mujeres,España,13.1
2013,Ingreso medio por hora de trabajo de las mujeres,España,13.21
2014,Ingreso medio por hora de trabajo de las mujeres,España,13.56
2015,Ingreso medio por hora de trabajo de las mujeres,España,13.8
2016,Ingreso medio por hora de trabajo de las mujeres,España,13.6
2017,Ingreso medio por hora de trabajo de las mujeres,España,13.93
2018,Ingreso medio por hora de trabajo de las mujeres,España,14.36
2010,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.1
2011,Ingreso medio por hora de trabajo de las mujeres,Cantabria,11.61
2012,Ingreso medio por hora de trabajo de las mujeres,Cantabria,11.43
2013,Ingreso medio por hora de trabajo de las mujeres,Cantabria,11.19
2014,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.24
2015,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.26
2016,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.21
2017,Ingreso medio por hora de trabajo de las mujeres,Cantabria,12.9
2018,Ingreso medio por hora de trabajo de las mujeres,Cantabria,13.17
2010,Ingreso medio por hora de trabajo de los hombres,España,15.56
2011,Ingreso medio por hora de trabajo de los hombres,España,15.68
2012,Ingreso medio por hora de trabajo de los hombres,España,15.83
2013,Ingreso medio por hora de trabajo de los hombres,España,15.87
2014,Ingreso medio por hora de trabajo de los hombres,España,15.84
2015,Ingreso medio por hora de trabajo de los hombres,España,16.04
2016,Ingreso medio por hora de trabajo de los hombres,España,15.94
2017,Ingreso medio por hora de trabajo de los hombres,España,16.1
2018,Ingreso medio por hora de trabajo de los hombres,España,16.52
2010,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.55
2011,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.52
2012,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.29
2013,Ingreso medio por hora de trabajo de los hombres,Cantabria,14.33
2014,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.05
2015,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.44
2016,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.3
2017,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.27
2018,Ingreso medio por hora de trabajo de los hombres,Cantabria,15.51
2010,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2011,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2012,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.6
2013,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.7
2014,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.9
2015,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.1
2016,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.9
2017,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.2
2018,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.6
2010,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.5
