Year,Serie,Value
2010,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,298.0
2011,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,291.4
2012,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,286.9
2013,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,268.3
2014,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,277.9
2015,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,282.2
2016,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,272.8
2017,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,281.6
2018,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,273.7
2010,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,30.7
2011,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,31.3
2012,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,31.3
2013,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,32.5
2014,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,32.1
2015,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,29.6
2016,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,27.2
2017,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,35.3
2018,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,32.7
2010,Tasa de mortalidad atribuida a la diabetes,7.6
2011,Tasa de mortalidad atribuida a la diabetes,5.7
2012,Tasa de mortalidad atribuida a la diabetes,8.8
2013,Tasa de mortalidad atribuida a la diabetes,7.3
2014,Tasa de mortalidad atribuida a la diabetes,9.2
2015,Tasa de mortalidad atribuida a la diabetes,10.1
2016,Tasa de mortalidad atribuida a la diabetes,6.9
2017,Tasa de mortalidad atribuida a la diabetes,12.7
2018,Tasa de mortalidad atribuida a la diabetes,17.7
2010,Tasa de mortalidad atribuida al cáncer,263.6
2011,Tasa de mortalidad atribuida al cáncer,267.9
2012,Tasa de mortalidad atribuida al cáncer,281.7
2013,Tasa de mortalidad atribuida al cáncer,280.0
2014,Tasa de mortalidad atribuida al cáncer,285.2
2015,Tasa de mortalidad atribuida al cáncer,290.3
2016,Tasa de mortalidad atribuida al cáncer,303.9
2017,Tasa de mortalidad atribuida al cáncer,281.1
2018,Tasa de mortalidad atribuida al cáncer,286.6
