Year,Serie,Región,Value
2013,Tasa de crecimiento del PIB generado por el turismo,Cantabria,-11.38
2014,Tasa de crecimiento del PIB generado por el turismo,Cantabria,9.21
2015,Tasa de crecimiento del PIB generado por el turismo,Cantabria,9.74
2016,Tasa de crecimiento del PIB generado por el turismo,Cantabria,1.37
2017,Tasa de crecimiento del PIB generado por el turismo,Cantabria,13.0
2018,Tasa de crecimiento del PIB generado por el turismo,Cantabria,-2.85
2012,PIB generado por el turismo en proporción al PIB total,Cantabria,5.16
2013,PIB generado por el turismo en proporción al PIB total,Cantabria,4.72
2014,PIB generado por el turismo en proporción al PIB total,Cantabria,5.09
2015,PIB generado por el turismo en proporción al PIB total,Cantabria,5.48
2016,PIB generado por el turismo en proporción al PIB total,Cantabria,5.38
2017,PIB generado por el turismo en proporción al PIB total,Cantabria,5.86
2018,PIB generado por el turismo en proporción al PIB total,Cantabria,5.49
