Year,Serie,Región,Value
2010,Pernoctaciones en alojamientos turísticos por habitante,España,7.84
2011,Pernoctaciones en alojamientos turísticos por habitante,España,8.34
2012,Pernoctaciones en alojamientos turísticos por habitante,España,8.18
2013,Pernoctaciones en alojamientos turísticos por habitante,España,8.35
2014,Pernoctaciones en alojamientos turísticos por habitante,España,8.65
2015,Pernoctaciones en alojamientos turísticos por habitante,España,9.05
2016,Pernoctaciones en alojamientos turísticos por habitante,España,9.74
2017,Pernoctaciones en alojamientos turísticos por habitante,España,10.07
2018,Pernoctaciones en alojamientos turísticos por habitante,España,9.93
2019,Pernoctaciones en alojamientos turísticos por habitante,España,9.91
2020,Pernoctaciones en alojamientos turísticos por habitante,España,3.02
2010,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,7.41
2011,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,7.27
2012,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,6.94
2013,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,6.87
2014,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,7.32
2015,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,7.99
2016,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,8.71
2017,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,9.08
2018,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,9.43
2019,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,9.5
2020,Pernoctaciones en alojamientos turísticos por habitante,Cantabria,5.4
2010,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,30.68
2011,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,30.61
2012,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,30.56
2013,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,30.4
2014,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,29.84
2015,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,29.97
2016,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,29.47
2017,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,28.99
2018,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,28.62
2019,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,28.82
2020,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,España,38.39
2010,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,46.63
2011,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,46.55
2012,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,47.32
2013,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,49.23
2014,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,46.86
2015,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,47.61
2016,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,46.8
2017,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,44.32
2018,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,43.81
2019,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,44.35
2020,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Cantabria,68.38
