Year,Serie,Región,Value
2011,Proporción de energía renovable en el consumo final total de energía,España,31.02
2012,Proporción de energía renovable en el consumo final total de energía,España,30.14
2013,Proporción de energía renovable en el consumo final total de energía,España,40.16
2014,Proporción de energía renovable en el consumo final total de energía,España,40.48
2015,Proporción de energía renovable en el consumo final total de energía,España,35.18
2016,Proporción de energía renovable en el consumo final total de energía,España,38.61
2017,Proporción de energía renovable en el consumo final total de energía,España,32.26
2018,Proporción de energía renovable en el consumo final total de energía,España,38.45
2019,Proporción de energía renovable en el consumo final total de energía,España,37.54
2020,Proporción de energía renovable en el consumo final total de energía,España,43.99
2021,Proporción de energía renovable en el consumo final total de energía,España,
2011,Proporción de energía renovable en el consumo final total de energía,Cantabria,17.0
2012,Proporción de energía renovable en el consumo final total de energía,Cantabria,14.42
2013,Proporción de energía renovable en el consumo final total de energía,Cantabria,22.2
2014,Proporción de energía renovable en el consumo final total de energía,Cantabria,22.67
2015,Proporción de energía renovable en el consumo final total de energía,Cantabria,27.95
2016,Proporción de energía renovable en el consumo final total de energía,Cantabria,25.45
2017,Proporción de energía renovable en el consumo final total de energía,Cantabria,18.46
2018,Proporción de energía renovable en el consumo final total de energía,Cantabria,22.85
2019,Proporción de energía renovable en el consumo final total de energía,Cantabria,18.1
2020,Proporción de energía renovable en el consumo final total de energía,Cantabria,23.67
2021,Proporción de energía renovable en el consumo final total de energía,Cantabria,25.52
