Year,Serie,Región,Value
2010,Densidad y distribución del personal sanitario,España,47.89
2011,Densidad y distribución del personal sanitario,España,48.36
2012,Densidad y distribución del personal sanitario,España,48.99
2013,Densidad y distribución del personal sanitario,España,50.05
2014,Densidad y distribución del personal sanitario,España,51.29
2015,Densidad y distribución del personal sanitario,España,52.29
2016,Densidad y distribución del personal sanitario,España,53.29
2017,Densidad y distribución del personal sanitario,España,54.39
2018,Densidad y distribución del personal sanitario,España,55.52
2019,Densidad y distribución del personal sanitario,España,56.62
2020,Densidad y distribución del personal sanitario,España,58.28
2010,Densidad y distribución del personal sanitario,Cantabria,54.07
2011,Densidad y distribución del personal sanitario,Cantabria,54.2
2012,Densidad y distribución del personal sanitario,Cantabria,54.96
2013,Densidad y distribución del personal sanitario,Cantabria,56.14
2014,Densidad y distribución del personal sanitario,Cantabria,57.35
2015,Densidad y distribución del personal sanitario,Cantabria,58.75
2016,Densidad y distribución del personal sanitario,Cantabria,60.31
2017,Densidad y distribución del personal sanitario,Cantabria,61.09
2018,Densidad y distribución del personal sanitario,Cantabria,63.18
2019,Densidad y distribución del personal sanitario,Cantabria,63.57
2020,Densidad y distribución del personal sanitario,Cantabria,63.57
2010,Densidad y distribución del personal sanitario,España,56.34
2011,Densidad y distribución del personal sanitario,España,57.31
2012,Densidad y distribución del personal sanitario,España,56.61
2013,Densidad y distribución del personal sanitario,España,57.09
2014,Densidad y distribución del personal sanitario,España,59.0
2015,Densidad y distribución del personal sanitario,España,61.07
2016,Densidad y distribución del personal sanitario,España,62.61
2017,Densidad y distribución del personal sanitario,España,64.26
2018,Densidad y distribución del personal sanitario,España,65.57
2019,Densidad y distribución del personal sanitario,España,66.78
2020,Densidad y distribución del personal sanitario,España,68.58
2010,Densidad y distribución del personal sanitario,Cantabria,68.1
2011,Densidad y distribución del personal sanitario,Cantabria,67.78
2012,Densidad y distribución del personal sanitario,Cantabria,68.67
2013,Densidad y distribución del personal sanitario,Cantabria,70.26
2014,Densidad y distribución del personal sanitario,Cantabria,71.19
2015,Densidad y distribución del personal sanitario,Cantabria,73.6
2016,Densidad y distribución del personal sanitario,Cantabria,76.24
2017,Densidad y distribución del personal sanitario,Cantabria,78.55
2018,Densidad y distribución del personal sanitario,Cantabria,81.24
2019,Densidad y distribución del personal sanitario,Cantabria,84.15
2020,Densidad y distribución del personal sanitario,Cantabria,84.15
2010,Densidad y distribución del personal sanitario,España,5.96
2011,Densidad y distribución del personal sanitario,España,6.21
2012,Densidad y distribución del personal sanitario,España,6.67
2013,Densidad y distribución del personal sanitario,España,6.98
2014,Densidad y distribución del personal sanitario,España,7.17
2015,Densidad y distribución del personal sanitario,España,7.46
2016,Densidad y distribución del personal sanitario,España,7.68
2017,Densidad y distribución del personal sanitario,España,7.86
2018,Densidad y distribución del personal sanitario,España,8.05
2019,Densidad y distribución del personal sanitario,España,8.2
2020,Densidad y distribución del personal sanitario,España,8.39
2010,Densidad y distribución del personal sanitario,Cantabria,4.87
2011,Densidad y distribución del personal sanitario,Cantabria,5.05
2012,Densidad y distribución del personal sanitario,Cantabria,5.51
2013,Densidad y distribución del personal sanitario,Cantabria,5.8
2014,Densidad y distribución del personal sanitario,Cantabria,6.32
2015,Densidad y distribución del personal sanitario,Cantabria,6.83
2016,Densidad y distribución del personal sanitario,Cantabria,7.22
2017,Densidad y distribución del personal sanitario,Cantabria,7.31
2018,Densidad y distribución del personal sanitario,Cantabria,7.44
2019,Densidad y distribución del personal sanitario,Cantabria,7.5
2020,Densidad y distribución del personal sanitario,Cantabria,7.5
2010,Densidad y distribución del personal sanitario,España,13.76
2011,Densidad y distribución del personal sanitario,España,13.88
2012,Densidad y distribución del personal sanitario,España,14.01
2013,Densidad y distribución del personal sanitario,España,14.33
2014,Densidad y distribución del personal sanitario,España,14.72
2015,Densidad y distribución del personal sanitario,España,15.02
2016,Densidad y distribución del personal sanitario,España,15.29
2017,Densidad y distribución del personal sanitario,España,15.54
2018,Densidad y distribución del personal sanitario,España,15.77
2019,Densidad y distribución del personal sanitario,España,15.9
2020,Densidad y distribución del personal sanitario,España,16.21
2010,Densidad y distribución del personal sanitario,Cantabria,11.34
2011,Densidad y distribución del personal sanitario,Cantabria,11.36
2012,Densidad y distribución del personal sanitario,Cantabria,11.59
2013,Densidad y distribución del personal sanitario,Cantabria,11.74
2014,Densidad y distribución del personal sanitario,Cantabria,11.89
2015,Densidad y distribución del personal sanitario,Cantabria,12.22
2016,Densidad y distribución del personal sanitario,Cantabria,12.11
2017,Densidad y distribución del personal sanitario,Cantabria,12.45
2018,Densidad y distribución del personal sanitario,Cantabria,12.69
2019,Densidad y distribución del personal sanitario,Cantabria,13.27
2020,Densidad y distribución del personal sanitario,Cantabria,13.27
