Year,Serie,Región,Value
2010,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.53
2011,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.24
2012,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.91
2013,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.33
2014,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.56
2015,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.79
2016,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.99
2017,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,8.21
2018,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,8.88
2019,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,9.32
2010,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,2.62
2011,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,2.31
2012,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,2.67
2013,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,2.12
2014,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,1.46
2015,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,1.2
2016,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,1.22
2017,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,1.27
2018,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,1.3
2019,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Cantabria,1.29
