Year,Serie,Value
2010,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.43
2011,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.41
2012,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.42
2013,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.39
2014,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.39
2015,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.39
2016,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.38
2017,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.39
2018,Emisiones de CO2 de las unidades residentes por unidad de PIB,0.38
2010,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.63
2011,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.53
2012,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.6
2013,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.5
2014,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.42
2015,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.42
2016,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.44
2017,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.44
2018,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1.37
