Year,Serie,RefArea,Value
2010,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,255.85
2011,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,253.18
2012,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,261.08
2013,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,252.15
2014,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,252.7
2015,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,267.61
2016,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,257.87
2017,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,263.18
2018,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,258.64
2019,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,España,247.56
2010,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,298.0
2011,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,291.43
2012,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,286.93
2013,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,268.29
2014,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,277.87
2015,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,282.24
2016,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,272.78
2017,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,281.62
2018,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,273.69
2019,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,281.85
2020,Tasa de mortalidad atribuida a las enfermedades cardiovasculares,Cantabria,278.03
2010,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,68.24
2011,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,70.29
2012,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,78.04
2013,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,70.79
2014,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,72.65
2015,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,85.22
2016,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,76.81
2017,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,82.81
2018,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,84.99
2019,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,España,74.48
2010,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,67.16
2011,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,65.76
2012,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,76.47
2013,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,83.43
2014,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,97.23
2015,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,110.02
2016,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,98.21
2017,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,104.66
2018,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,107.93
2019,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,60.67
2020,Tasa de mortalidad atribuida a las enfermedades respiratorias crónicas,Cantabria,81.74
2010,Tasa de mortalidad atribuida a la diabetes,España,21.04
2011,Tasa de mortalidad atribuida a la diabetes,España,21.39
2012,Tasa de mortalidad atribuida a la diabetes,España,21.36
2013,Tasa de mortalidad atribuida a la diabetes,España,20.16
2014,Tasa de mortalidad atribuida a la diabetes,España,20.72
2015,Tasa de mortalidad atribuida a la diabetes,España,21.94
2016,Tasa de mortalidad atribuida a la diabetes,España,20.04
2017,Tasa de mortalidad atribuida a la diabetes,España,21.0
2018,Tasa de mortalidad atribuida a la diabetes,España,21.23
2019,Tasa de mortalidad atribuida a la diabetes,España,20.47
2010,Tasa de mortalidad atribuida a la diabetes,Cantabria,7.63
2011,Tasa de mortalidad atribuida a la diabetes,Cantabria,5.75
2012,Tasa de mortalidad atribuida a la diabetes,Cantabria,8.8
2013,Tasa de mortalidad atribuida a la diabetes,Cantabria,7.31
2014,Tasa de mortalidad atribuida a la diabetes,Cantabria,9.21
2015,Tasa de mortalidad atribuida a la diabetes,Cantabria,10.11
2016,Tasa de mortalidad atribuida a la diabetes,Cantabria,6.88
2017,Tasa de mortalidad atribuida a la diabetes,Cantabria,12.74
2018,Tasa de mortalidad atribuida a la diabetes,Cantabria,17.73
2019,Tasa de mortalidad atribuida a la diabetes,Cantabria,21.14
2020,Tasa de mortalidad atribuida a la diabetes,Cantabria,26.79
2010,Tasa de mortalidad atribuida al cáncer,España,221.87
2011,Tasa de mortalidad atribuida al cáncer,España,225.59
2012,Tasa de mortalidad atribuida al cáncer,España,228.56
2013,Tasa de mortalidad atribuida al cáncer,España,229.94
2014,Tasa de mortalidad atribuida al cáncer,España,228.76
2015,Tasa de mortalidad atribuida al cáncer,España,230.97
2016,Tasa de mortalidad atribuida al cáncer,España,234.0
2017,Tasa de mortalidad atribuida al cáncer,España,234.4
2018,Tasa de mortalidad atribuida al cáncer,España,232.25
2019,Tasa de mortalidad atribuida al cáncer,España,231.11
2010,Tasa de mortalidad atribuida al cáncer,Cantabria,263.57
2011,Tasa de mortalidad atribuida al cáncer,Cantabria,267.93
2012,Tasa de mortalidad atribuida al cáncer,Cantabria,281.69
2013,Tasa de mortalidad atribuida al cáncer,Cantabria,280.02
2014,Tasa de mortalidad atribuida al cáncer,Cantabria,285.21
2015,Tasa de mortalidad atribuida al cáncer,Cantabria,290.29
2016,Tasa de mortalidad atribuida al cáncer,Cantabria,303.91
2017,Tasa de mortalidad atribuida al cáncer,Cantabria,281.1
2018,Tasa de mortalidad atribuida al cáncer,Cantabria,286.6
2019,Tasa de mortalidad atribuida al cáncer,Cantabria,281.16
2020,Tasa de mortalidad atribuida al cáncer,Cantabria,276.48
