Year,Serie,RefArea,Value
2017,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",España,94.84
2018,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",España,95.55
2019,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",España,94.75
2020,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",España,94.31
2021,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",España,93.39
2022,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",España,95.25
2023,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",España,92.85
2017,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",Cantabria,96.36
2018,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",Cantabria,97.25
2019,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",Cantabria,91.67
2020,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",Cantabria,96.58
2021,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",Cantabria,96.28
2022,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",Cantabria,96.45
2023,"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",Cantabria,93.48
2017,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,España,88.46
2018,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,España,94.79
2019,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,España,94.42
2020,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,España,93.71
2021,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,España,93.24
2022,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,España,94.88
2023,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,España,92.26
2017,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cantabria,98.36
2018,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cantabria,97.11
2019,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cantabria,91.77
2020,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cantabria,98.17
2021,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cantabria,96.51
2022,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cantabria,94.15
2023,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cantabria,93.39
2017,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",España,93.14
2018,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",España,94.45
2019,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",España,94.26
2020,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",España,93.93
2021,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",España,91.91
2022,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",España,93.92
2023,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",España,91.81
2017,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",Cantabria,90.49
2018,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",Cantabria,92.94
2019,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",Cantabria,92.62
2020,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",Cantabria,95.4
2021,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",Cantabria,98.07
2022,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",Cantabria,97.95
2023,"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",Cantabria,91.92
2017,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,España,77.78
2018,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,España,79.41
2019,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,España,80.21
2020,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,España,81.79
2021,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,España,81.83
2022,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,España,83.73
2017,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,Cantabria,79.12
2018,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,Cantabria,90.19
2019,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,Cantabria,75.45
2020,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,Cantabria,82.93
2021,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,Cantabria,77.99
2022,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,Cantabria,85.36
