Year,Serie,RefArea,Value
2010,Ratio de la proporción de mujeres en el sector público,España,1.07
2011,Ratio de la proporción de mujeres en el sector público,España,1.07
2012,Ratio de la proporción de mujeres en el sector público,España,1.08
2013,Ratio de la proporción de mujeres en el sector público,España,1.08
2014,Ratio de la proporción de mujeres en el sector público,España,1.08
2015,Ratio de la proporción de mujeres en el sector público,España,1.08
2016,Ratio de la proporción de mujeres en el sector público,España,1.1
2017,Ratio de la proporción de mujeres en el sector público,España,1.11
2018,Ratio de la proporción de mujeres en el sector público,España,1.12
2019,Ratio de la proporción de mujeres en el sector público,España,1.13
2020,Ratio de la proporción de mujeres en el sector público,España,1.14
2021,Ratio de la proporción de mujeres en el sector público,España,1.15
2022,Ratio de la proporción de mujeres en el sector público,España,0.0
2010,Ratio de la proporción de mujeres en el sector público,Cantabria,1.12
2011,Ratio de la proporción de mujeres en el sector público,Cantabria,1.12
2012,Ratio de la proporción de mujeres en el sector público,Cantabria,1.12
2013,Ratio de la proporción de mujeres en el sector público,Cantabria,1.12
2014,Ratio de la proporción de mujeres en el sector público,Cantabria,1.15
2015,Ratio de la proporción de mujeres en el sector público,Cantabria,1.15
2016,Ratio de la proporción de mujeres en el sector público,Cantabria,1.19
2017,Ratio de la proporción de mujeres en el sector público,Cantabria,1.19
2018,Ratio de la proporción de mujeres en el sector público,Cantabria,1.18
2019,Ratio de la proporción de mujeres en el sector público,Cantabria,1.21
2020,Ratio de la proporción de mujeres en el sector público,Cantabria,1.2
2021,Ratio de la proporción de mujeres en el sector público,Cantabria,1.23
2022,Ratio de la proporción de mujeres en el sector público,Cantabria,1.22
2010,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.43
2011,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.43
2012,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.46
2013,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.46
2014,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.47
2015,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.48
2016,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.48
2017,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.49
2018,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.49
2019,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.5
2020,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.5
2021,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,1.51
2022,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,España,0.0
2010,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.54
2011,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.53
2012,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.5
2013,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.51
2014,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.57
2015,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.58
2016,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.59
2017,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.59
2018,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.6
2019,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.61
2020,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.57
2021,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.6
2022,Ratio de la proporción de mujeres en las instituciones sanitarias autonómicas,Cantabria,1.6
2010,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.86
2011,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.87
2012,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.92
2013,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.92
2014,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.93
2015,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.93
2016,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.94
2017,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.94
2018,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.95
2019,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.95
2020,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.96
2021,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.96
2022,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,España,0.0
2010,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.82
2011,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.83
2012,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.83
2013,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.84
2014,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.86
2015,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.83
2016,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.84
2017,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.85
2018,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.86
2019,Ratio de la proporción de mujeres en las universidades respecto a la proporción de mujeres en la población entre 16 y 64 años,Cantabria,0.87
