Year,Serie,RefArea,Value
2010,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,5.72
2011,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,5.65
2012,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,5.62
2013,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,5.91
2014,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,6.41
2015,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,7.01
2016,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,7.28
2017,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,7.08
2018,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,7.05
2019,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,España,7.87
2010,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,5.91
2011,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,6.55
2012,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,6.01
2013,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,4.37
2014,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,5.52
2015,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,6.48
2016,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,7.74
2017,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,5.73
2018,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,6.85
2019,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,7.91
2010,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.22
2011,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.18
2012,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.29
2013,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.07
2014,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.34
2015,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.55
2016,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.07
2017,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.12
2018,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.06
2019,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,España,1.13
2010,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,1.39
2011,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,1.48
2012,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,1.02
2013,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,0.81
2014,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,0.95
2015,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,1.7
2016,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,1.4
2017,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,0.69
2018,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,0.81
2019,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Cantabria,1.38
