Year,Serie,RefArea,Value
2010,Emisiones totales de gases de efecto invernadero por año,España,0.34
2011,Emisiones totales de gases de efecto invernadero por año,España,0.34
2012,Emisiones totales de gases de efecto invernadero por año,España,0.34
2013,Emisiones totales de gases de efecto invernadero por año,España,0.32
2014,Emisiones totales de gases de efecto invernadero por año,España,0.32
2015,Emisiones totales de gases de efecto invernadero por año,España,0.32
2016,Emisiones totales de gases de efecto invernadero por año,España,0.3
2017,Emisiones totales de gases de efecto invernadero por año,España,0.3
2018,Emisiones totales de gases de efecto invernadero por año,España,0.29
2019,Emisiones totales de gases de efecto invernadero por año,España,0.27
2010,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.53
2011,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.51
2012,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.52
2013,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.48
2014,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.5
2015,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.48
2016,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.47
2017,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.48
2018,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.46
2019,Emisiones totales de gases de efecto invernadero por año,Cantabria,0.47
2010,Emisiones totales de gases de efecto invernadero por año,España,7.84
2011,Emisiones totales de gases de efecto invernadero por año,España,7.79
2012,Emisiones totales de gases de efecto invernadero por año,España,7.63
2013,Emisiones totales de gases de efecto invernadero por año,España,7.09
2014,Emisiones totales de gases de efecto invernadero por año,España,7.18
2015,Emisiones totales de gases de efecto invernadero por año,España,7.45
2016,Emisiones totales de gases de efecto invernadero por año,España,7.21
2017,Emisiones totales de gases de efecto invernadero por año,España,7.49
2018,Emisiones totales de gases de efecto invernadero por año,España,7.34
2019,Emisiones totales de gases de efecto invernadero por año,España,6.86
2010,Emisiones totales de gases de efecto invernadero por año,Cantabria,11.66
2011,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.85
2012,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.8
2013,Emisiones totales de gases de efecto invernadero por año,Cantabria,9.78
2014,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.28
2015,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.18
2016,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.19
2017,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.66
2018,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.63
2019,Emisiones totales de gases de efecto invernadero por año,Cantabria,10.95
2010,Emisiones totales de gases de efecto invernadero por año,España,23.4
2011,Emisiones totales de gases de efecto invernadero por año,España,23.31
2012,Emisiones totales de gases de efecto invernadero por año,España,20.8
2013,Emisiones totales de gases de efecto invernadero por año,España,11.56
2014,Emisiones totales de gases de efecto invernadero por año,España,12.28
2015,Emisiones totales de gases de efecto invernadero por año,España,16.21
2016,Emisiones totales de gases de efecto invernadero por año,España,12.23
2017,Emisiones totales de gases de efecto invernadero por año,España,16.81
2018,Emisiones totales de gases de efecto invernadero por año,España,14.91
2019,Emisiones totales de gases de efecto invernadero por año,España,8.46
2010,Emisiones totales de gases de efecto invernadero por año,Cantabria,37.54
2011,Emisiones totales de gases de efecto invernadero por año,Cantabria,28.67
2012,Emisiones totales de gases de efecto invernadero por año,Cantabria,27.87
2013,Emisiones totales de gases de efecto invernadero por año,Cantabria,14.92
2014,Emisiones totales de gases de efecto invernadero por año,Cantabria,19.96
2015,Emisiones totales de gases de efecto invernadero por año,Cantabria,18.18
2016,Emisiones totales de gases de efecto invernadero por año,Cantabria,17.02
2017,Emisiones totales de gases de efecto invernadero por año,Cantabria,22.16
2018,Emisiones totales de gases de efecto invernadero por año,Cantabria,26.02
2019,Emisiones totales de gases de efecto invernadero por año,Cantabria,26.48
2010,Emisiones totales de gases de efecto invernadero por año,España,-19.05
2011,Emisiones totales de gases de efecto invernadero por año,España,-19.11
2012,Emisiones totales de gases de efecto invernadero por año,España,-20.76
2013,Emisiones totales de gases de efecto invernadero por año,España,-26.82
2014,Emisiones totales de gases de efecto invernadero por año,España,-26.35
2015,Emisiones totales de gases de efecto invernadero por año,España,-23.77
2016,Emisiones totales de gases de efecto invernadero por año,España,-26.38
2017,Emisiones totales de gases de efecto invernadero por año,España,-23.38
2018,Emisiones totales de gases de efecto invernadero por año,España,-24.62
2019,Emisiones totales de gases de efecto invernadero por año,España,-28.85
2010,Emisiones totales de gases de efecto invernadero por año,Cantabria,-5.15
2011,Emisiones totales de gases de efecto invernadero por año,Cantabria,-11.27
2012,Emisiones totales de gases de efecto invernadero por año,Cantabria,-11.82
2013,Emisiones totales de gases de efecto invernadero por año,Cantabria,-20.75
2014,Emisiones totales de gases de efecto invernadero por año,Cantabria,-17.28
2015,Emisiones totales de gases de efecto invernadero por año,Cantabria,-18.5
2016,Emisiones totales de gases de efecto invernadero por año,Cantabria,-19.3
2017,Emisiones totales de gases de efecto invernadero por año,Cantabria,-15.76
2018,Emisiones totales de gases de efecto invernadero por año,Cantabria,-13.1
2019,Emisiones totales de gases de efecto invernadero por año,Cantabria,-12.78
