Year,Serie,Value
2015,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,62.4
2016,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,63.0
2017,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,66.2
2019,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,70.8
2015,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,96.5
2016,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,100.0
2017,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,96.9
2019,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,94.5
2015,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,62.4
2016,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,63.0
2017,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,66.2
2019,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,70.8
