Year,Serie,RefArea,Value
2011,Tasa de crecimiento anual del PIB real per cápita,España,-1.18
2012,Tasa de crecimiento anual del PIB real per cápita,España,-2.99
2013,Tasa de crecimiento anual del PIB real per cápita,España,-1.05
2014,Tasa de crecimiento anual del PIB real per cápita,España,1.72
2015,Tasa de crecimiento anual del PIB real per cápita,España,3.95
2016,Tasa de crecimiento anual del PIB real per cápita,España,2.94
2017,Tasa de crecimiento anual del PIB real per cápita,España,2.79
2018,Tasa de crecimiento anual del PIB real per cápita,España,1.84
2019,Tasa de crecimiento anual del PIB real per cápita,España,1.18
2020,Tasa de crecimiento anual del PIB real per cápita,España,-11.65
2021,Tasa de crecimiento anual del PIB real per cápita,España,6.35
2022,Tasa de crecimiento anual del PIB real per cápita,España,4.83
2010,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-0.65
2011,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-2.66
2012,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-2.44
2013,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-2.74
2014,Tasa de crecimiento anual del PIB real per cápita,Cantabria,1.79
2015,Tasa de crecimiento anual del PIB real per cápita,Cantabria,2.82
2016,Tasa de crecimiento anual del PIB real per cápita,Cantabria,3.03
2017,Tasa de crecimiento anual del PIB real per cápita,Cantabria,3.14
2018,Tasa de crecimiento anual del PIB real per cápita,Cantabria,2.07
2019,Tasa de crecimiento anual del PIB real per cápita,Cantabria,1.06
2020,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-10.49
2021,Tasa de crecimiento anual del PIB real per cápita,Cantabria,6.61
2022,Tasa de crecimiento anual del PIB real per cápita,Cantabria,4.35
