Year,Serie,RefArea,Value
2010,Tasa de crecimiento anual del PIB real per cápita,España,-0.26
2011,Tasa de crecimiento anual del PIB real per cápita,España,-1.18
2012,Tasa de crecimiento anual del PIB real per cápita,España,-3.02
2013,Tasa de crecimiento anual del PIB real per cápita,España,-1.07
2014,Tasa de crecimiento anual del PIB real per cápita,España,1.69
2015,Tasa de crecimiento anual del PIB real per cápita,España,3.94
2016,Tasa de crecimiento anual del PIB real per cápita,España,2.94
2017,Tasa de crecimiento anual del PIB real per cápita,España,2.79
2018,Tasa de crecimiento anual del PIB real per cápita,España,2.0
2019,Tasa de crecimiento anual del PIB real per cápita,España,1.14
2010,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-0.65
2011,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-2.66
2012,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-2.44
2013,Tasa de crecimiento anual del PIB real per cápita,Cantabria,-2.74
2014,Tasa de crecimiento anual del PIB real per cápita,Cantabria,1.79
2015,Tasa de crecimiento anual del PIB real per cápita,Cantabria,2.82
2016,Tasa de crecimiento anual del PIB real per cápita,Cantabria,3.03
2017,Tasa de crecimiento anual del PIB real per cápita,Cantabria,2.84
2018,Tasa de crecimiento anual del PIB real per cápita,Cantabria,2.35
2019,Tasa de crecimiento anual del PIB real per cápita,Cantabria,1.26
