Year,Serie,RefArea,Value
2010,Proporción de personas ocupadas en el sector manufacturero,España,12.85
2011,Proporción de personas ocupadas en el sector manufacturero,España,12.76
2012,Proporción de personas ocupadas en el sector manufacturero,España,12.61
2013,Proporción de personas ocupadas en el sector manufacturero,España,12.36
2014,Proporción de personas ocupadas en el sector manufacturero,España,12.35
2015,Proporción de personas ocupadas en el sector manufacturero,España,12.45
2016,Proporción de personas ocupadas en el sector manufacturero,España,12.45
2017,Proporción de personas ocupadas en el sector manufacturero,España,12.71
2018,Proporción de personas ocupadas en el sector manufacturero,España,12.65
2019,Proporción de personas ocupadas en el sector manufacturero,España,12.61
2020,Proporción de personas ocupadas en el sector manufacturero,España,12.66
2010,Proporción de personas ocupadas en el sector manufacturero,Cantabria,14.24
2011,Proporción de personas ocupadas en el sector manufacturero,Cantabria,15.05
2012,Proporción de personas ocupadas en el sector manufacturero,Cantabria,14.71
2013,Proporción de personas ocupadas en el sector manufacturero,Cantabria,15.08
2014,Proporción de personas ocupadas en el sector manufacturero,Cantabria,14.4
2015,Proporción de personas ocupadas en el sector manufacturero,Cantabria,13.36
2016,Proporción de personas ocupadas en el sector manufacturero,Cantabria,14.28
2017,Proporción de personas ocupadas en el sector manufacturero,Cantabria,13.95
2018,Proporción de personas ocupadas en el sector manufacturero,Cantabria,14.31
2019,Proporción de personas ocupadas en el sector manufacturero,Cantabria,14.3
2020,Proporción de personas ocupadas en el sector manufacturero,Cantabria,15.26
2010,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,11.16
2011,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,10.9
2012,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,10.51
2013,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,10.18
2014,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,9.97
2015,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,9.91
2016,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,10.05
2017,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,10.05
2018,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,10.05
2019,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),España,9.91
2010,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,14.53
2011,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,14.34
2012,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,13.69
2013,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,13.07
2014,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,12.76
2015,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,12.45
2016,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,12.99
2017,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,13.39
2018,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,13.44
2019,Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Cantabria,12.75
2010,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,11.48
2011,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,11.26
2012,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.83
2013,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.55
2014,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.3
2015,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.25
2016,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.36
2017,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.43
2018,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.34
2019,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),España,10.19
2010,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,14.6
2011,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,14.45
2012,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,13.79
2013,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,13.11
2014,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,13.08
2015,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,12.63
2016,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,13.17
2017,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,13.64
2018,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,13.49
2019,Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Cantabria,12.88
