Year,Serie,RefArea,Value
2010,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,21.35
2011,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,19.67
2012,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,22.88
2013,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,21.66
2014,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,22.56
2015,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,21.58
2016,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,20.86
2017,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,20.85
2018,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,España,20.95
2010,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,22.01
2011,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,21.52
2012,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,24.66
2013,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,22.5
2014,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,23.67
2015,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,23.76
2016,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,23.46
2017,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,23.77
2018,Total de ingresos de las Administraciones Públicas Autonómicas y Locales en proporción al PIB,Cantabria,23.88
