Year,Serie,RefArea,Value
2010,Proporción del PIB generada por el trabajo asalariado,España,49.11
2011,Proporción del PIB generada por el trabajo asalariado,España,48.26
2012,Proporción del PIB generada por el trabajo asalariado,España,46.69
2013,Proporción del PIB generada por el trabajo asalariado,España,45.82
2014,Proporción del PIB generada por el trabajo asalariado,España,45.88
2015,Proporción del PIB generada por el trabajo asalariado,España,45.74
2016,Proporción del PIB generada por el trabajo asalariado,España,45.22
2017,Proporción del PIB generada por el trabajo asalariado,España,45.07
2017,Proporción del PIB generada por el trabajo asalariado,España,45.07
2018,Proporción del PIB generada por el trabajo asalariado,España,45.35
2018,Proporción del PIB generada por el trabajo asalariado,España,45.35
2019,Proporción del PIB generada por el trabajo asalariado,España,46.28
2019,Proporción del PIB generada por el trabajo asalariado,España,46.28
2020,Proporción del PIB generada por el trabajo asalariado,España,48.47
2010,Proporción del PIB generada por el trabajo asalariado,Cantabria,46.78
2011,Proporción del PIB generada por el trabajo asalariado,Cantabria,46.31
2012,Proporción del PIB generada por el trabajo asalariado,Cantabria,44.6
2013,Proporción del PIB generada por el trabajo asalariado,Cantabria,44.44
2014,Proporción del PIB generada por el trabajo asalariado,Cantabria,44.18
2015,Proporción del PIB generada por el trabajo asalariado,Cantabria,44.41
2016,Proporción del PIB generada por el trabajo asalariado,Cantabria,44.04
2017,Proporción del PIB generada por el trabajo asalariado,Cantabria,43.62
2017,Proporción del PIB generada por el trabajo asalariado,Cantabria,43.63
2018,Proporción del PIB generada por el trabajo asalariado,Cantabria,43.93
2018,Proporción del PIB generada por el trabajo asalariado,Cantabria,43.53
2019,Proporción del PIB generada por el trabajo asalariado,Cantabria,44.94
2019,Proporción del PIB generada por el trabajo asalariado,Cantabria,44.44
2020,Proporción del PIB generada por el trabajo asalariado,Cantabria,46.11
