Year,Serie,RefArea,Value
2012,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,20.43
2013,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,23.29
2014,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,23.36
2015,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,23.53
2016,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,24.46
2017,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,24.3
2018,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,23.83
2019,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,23.64
2020,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,23.05
2021,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,España,22.51
2012,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,20.17
2013,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,22.28
2014,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,23.81
2015,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,22.89
2016,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,24.43
2017,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,24.18
2018,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,23.76
2019,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,23.55
2020,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,24.56
2021,Proporción del gasto de las administraciones públicas autonómicas que se dedica a educación,Cantabria,23.51
2010,Proporción del gasto público total que se dedica a educación,Cantabria,12.57
2011,Proporción del gasto público total que se dedica a educación,Cantabria,12.97
2012,Proporción del gasto público total que se dedica a educación,Cantabria,11.48
2013,Proporción del gasto público total que se dedica a educación,Cantabria,11.58
2014,Proporción del gasto público total que se dedica a educación,Cantabria,11.59
2015,Proporción del gasto público total que se dedica a educación,Cantabria,11.47
2016,Proporción del gasto público total que se dedica a educación,Cantabria,12.35
2017,Proporción del gasto público total que se dedica a educación,Cantabria,11.85
2018,Proporción del gasto público total que se dedica a educación,Cantabria,11.78
2019,Proporción del gasto público total que se dedica a educación,Cantabria,11.66
2020,Proporción del gasto público total que se dedica a educación,Cantabria,11.04
2021,Proporción del gasto público total que se dedica a educación,Cantabria,11.23
2012,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,30.98
2013,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,35.35
2014,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,35.36
2015,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,35.71
2016,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,36.97
2017,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,36.71
2018,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,36.46
2019,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,36.43
2020,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,38.46
2021,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,España,36.86
2012,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,30.03
2013,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,35.46
2014,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,37.68
2015,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,38.72
2016,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,36.65
2017,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,37.16
2018,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,37.11
2019,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,37.02
2020,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,39.22
2021,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Cantabria,38.28
2010,Proporción del gasto público total que se dedica a salud,Cantabria,20.74
2011,Proporción del gasto público total que se dedica a salud,Cantabria,19.42
2012,Proporción del gasto público total que se dedica a salud,Cantabria,24.55
2013,Proporción del gasto público total que se dedica a salud,Cantabria,19.62
2014,Proporción del gasto público total que se dedica a salud,Cantabria,18.64
2015,Proporción del gasto público total que se dedica a salud,Cantabria,18.71
2016,Proporción del gasto público total que se dedica a salud,Cantabria,18.33
2017,Proporción del gasto público total que se dedica a salud,Cantabria,18.5
2018,Proporción del gasto público total que se dedica a salud,Cantabria,18.73
2019,Proporción del gasto público total que se dedica a salud,Cantabria,18.51
2020,Proporción del gasto público total que se dedica a salud,Cantabria,22.22
2021,Proporción del gasto público total que se dedica a salud,Cantabria,19.44
2010,Proporción del gasto público total que se dedica a protección social,Cantabria,35.02
2011,Proporción del gasto público total que se dedica a protección social,Cantabria,37.39
2012,Proporción del gasto público total que se dedica a protección social,Cantabria,36.86
2013,Proporción del gasto público total que se dedica a protección social,Cantabria,39.35
2014,Proporción del gasto público total que se dedica a protección social,Cantabria,38.76
2015,Proporción del gasto público total que se dedica a protección social,Cantabria,38.69
2016,Proporción del gasto público total que se dedica a protección social,Cantabria,39.59
2017,Proporción del gasto público total que se dedica a protección social,Cantabria,39.68
2018,Proporción del gasto público total que se dedica a protección social,Cantabria,39.64
2019,Proporción del gasto público total que se dedica a protección social,Cantabria,39.33
2020,Proporción del gasto público total que se dedica a protección social,Cantabria,38.72
2021,Proporción del gasto público total que se dedica a protección social,Cantabria,38.89
