Year,Serie,RefArea,Value
2010,Valor añadido del sector manufacturero per cápita,España,2671.08
2010,Valor añadido del sector manufacturero per cápita,España,2671.08
2011,Valor añadido del sector manufacturero per cápita,España,2618.51
2011,Valor añadido del sector manufacturero per cápita,España,2618.51
2012,Valor añadido del sector manufacturero per cápita,España,2463.77
2012,Valor añadido del sector manufacturero per cápita,España,2463.77
2013,Valor añadido del sector manufacturero per cápita,España,2447.71
2013,Valor añadido del sector manufacturero per cápita,España,2447.71
2014,Valor añadido del sector manufacturero per cápita,España,2505.82
2014,Valor añadido del sector manufacturero per cápita,España,2505.82
2015,Valor añadido del sector manufacturero per cápita,España,2623.82
2015,Valor añadido del sector manufacturero per cápita,España,2623.82
2016,Valor añadido del sector manufacturero per cápita,España,2682.66
2016,Valor añadido del sector manufacturero per cápita,España,2682.66
2017,Valor añadido del sector manufacturero per cápita,España,2829.62
2017,Valor añadido del sector manufacturero per cápita,España,2829.62
2018,Valor añadido del sector manufacturero per cápita,España,2785.41
2018,Valor añadido del sector manufacturero per cápita,España,2785.41
2019,Valor añadido del sector manufacturero per cápita,España,2781.13
2019,Valor añadido del sector manufacturero per cápita,España,2781.13
2020,Valor añadido del sector manufacturero per cápita,España,2432.35
2010,Valor añadido del sector manufacturero per cápita,Cantabria,3381.07
2010,Valor añadido del sector manufacturero per cápita,Cantabria,3413.66
2011,Valor añadido del sector manufacturero per cápita,Cantabria,3333.89
2011,Valor añadido del sector manufacturero per cápita,Cantabria,3500.75
2012,Valor añadido del sector manufacturero per cápita,Cantabria,3313.2
2012,Valor añadido del sector manufacturero per cápita,Cantabria,3379.41
2013,Valor añadido del sector manufacturero per cápita,Cantabria,3034.21
2013,Valor añadido del sector manufacturero per cápita,Cantabria,3084.04
2014,Valor añadido del sector manufacturero per cápita,Cantabria,3268.23
2014,Valor añadido del sector manufacturero per cápita,Cantabria,3334.43
2015,Valor añadido del sector manufacturero per cápita,Cantabria,3245.29
2015,Valor añadido del sector manufacturero per cápita,Cantabria,3245.29
2016,Valor añadido del sector manufacturero per cápita,Cantabria,3205.08
2016,Valor añadido del sector manufacturero per cápita,Cantabria,3321.91
2017,Valor añadido del sector manufacturero per cápita,Cantabria,3503.09
2017,Valor añadido del sector manufacturero per cápita,Cantabria,3700.24
2018,Valor añadido del sector manufacturero per cápita,Cantabria,3435.58
2018,Valor añadido del sector manufacturero per cápita,Cantabria,3925.41
2019,Valor añadido del sector manufacturero per cápita,Cantabria,3446.35
2019,Valor añadido del sector manufacturero per cápita,Cantabria,3871.8
2020,Valor añadido del sector manufacturero per cápita,Cantabria,3091.0
2010,Valor añadido del sector manufacturero en proporción al PIB,España,11.53
2010,Valor añadido del sector manufacturero en proporción al PIB,España,11.53
2011,Valor añadido del sector manufacturero en proporción al PIB,España,11.44
2011,Valor añadido del sector manufacturero en proporción al PIB,España,11.44
2012,Valor añadido del sector manufacturero en proporción al PIB,España,11.09
2012,Valor añadido del sector manufacturero en proporción al PIB,España,11.09
2013,Valor añadido del sector manufacturero en proporción al PIB,España,11.14
2013,Valor añadido del sector manufacturero en proporción al PIB,España,11.14
2014,Valor añadido del sector manufacturero en proporción al PIB,España,11.22
2014,Valor añadido del sector manufacturero en proporción al PIB,España,11.22
2015,Valor añadido del sector manufacturero en proporción al PIB,España,11.3
2015,Valor añadido del sector manufacturero en proporción al PIB,España,11.3
2016,Valor añadido del sector manufacturero en proporción al PIB,España,11.22
2016,Valor añadido del sector manufacturero en proporción al PIB,España,11.22
2017,Valor añadido del sector manufacturero en proporción al PIB,España,11.52
2017,Valor añadido del sector manufacturero en proporción al PIB,España,11.52
2018,Valor añadido del sector manufacturero en proporción al PIB,España,11.13
2018,Valor añadido del sector manufacturero en proporción al PIB,España,11.13
2019,Valor añadido del sector manufacturero en proporción al PIB,España,10.97
2019,Valor añadido del sector manufacturero en proporción al PIB,España,10.97
2020,Valor añadido del sector manufacturero en proporción al PIB,España,10.82
2010,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.47
2010,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.68
2011,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.67
2011,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,16.41
2012,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.97
2012,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,16.42
2013,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.03
2013,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.3
2014,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.91
2014,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,16.21
2015,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.36
2015,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.36
2016,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,14.73
2016,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.16
2017,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.61
2017,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,16.25
2018,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.0
2018,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,16.52
2019,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,14.85
2019,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.77
2020,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,14.77
