Year,Serie,RefArea,Value
2010,Valor añadido del sector manufacturero per cápita,España,2671.08
2011,Valor añadido del sector manufacturero per cápita,España,2618.51
2012,Valor añadido del sector manufacturero per cápita,España,2464.68
2013,Valor añadido del sector manufacturero per cápita,España,2447.89
2014,Valor añadido del sector manufacturero per cápita,España,2506.52
2015,Valor añadido del sector manufacturero per cápita,España,2625.02
2016,Valor añadido del sector manufacturero per cápita,España,2682.87
2017,Valor añadido del sector manufacturero per cápita,España,2830.25
2018,Valor añadido del sector manufacturero per cápita,España,2785.61
2019,Valor añadido del sector manufacturero per cápita,España,2776.07
2020,Valor añadido del sector manufacturero per cápita,España,2344.98
2021,Valor añadido del sector manufacturero per cápita,España,2650.4
2022,Valor añadido del sector manufacturero per cápita,España,2743.58
2010,Valor añadido del sector manufacturero per cápita,Cantabria,3381.07
2011,Valor añadido del sector manufacturero per cápita,Cantabria,3333.89
2012,Valor añadido del sector manufacturero per cápita,Cantabria,3313.2
2013,Valor añadido del sector manufacturero per cápita,Cantabria,3034.21
2014,Valor añadido del sector manufacturero per cápita,Cantabria,3268.23
2015,Valor añadido del sector manufacturero per cápita,Cantabria,3245.29
2016,Valor añadido del sector manufacturero per cápita,Cantabria,3205.08
2017,Valor añadido del sector manufacturero per cápita,Cantabria,3445.16
2018,Valor añadido del sector manufacturero per cápita,Cantabria,3515.6
2019,Valor añadido del sector manufacturero per cápita,Cantabria,3557.23
2020,Valor añadido del sector manufacturero per cápita,Cantabria,3184.18
2021,Valor añadido del sector manufacturero per cápita,Cantabria,3394.77
2022,Valor añadido del sector manufacturero per cápita,Cantabria,3542.31
2010,Valor añadido del sector manufacturero en proporción al PIB,España,11.53
2011,Valor añadido del sector manufacturero en proporción al PIB,España,11.44
2012,Valor añadido del sector manufacturero en proporción al PIB,España,11.09
2013,Valor añadido del sector manufacturero en proporción al PIB,España,11.14
2014,Valor añadido del sector manufacturero en proporción al PIB,España,11.21
2015,Valor añadido del sector manufacturero en proporción al PIB,España,11.29
2016,Valor añadido del sector manufacturero en proporción al PIB,España,11.21
2017,Valor añadido del sector manufacturero en proporción al PIB,España,11.51
2018,Valor añadido del sector manufacturero en proporción al PIB,España,11.12
2019,Valor añadido del sector manufacturero en proporción al PIB,España,10.95
2020,Valor añadido del sector manufacturero en proporción al PIB,España,10.47
2021,Valor añadido del sector manufacturero en proporción al PIB,España,11.13
2022,Valor añadido del sector manufacturero en proporción al PIB,España,10.99
2010,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.47
2011,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.67
2012,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.97
2013,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.03
2014,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.91
2015,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.36
2016,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,14.73
2017,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.35
2018,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.34
2019,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.36
2020,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.36
2021,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.36
2022,Valor añadido del sector manufacturero en proporción al PIB,Cantabria,15.36
