Year,Serie,Value
2010,Valor añadido del sector manufacturero per cápita,3413.66
2011,Valor añadido del sector manufacturero per cápita,3500.75
2012,Valor añadido del sector manufacturero per cápita,3379.41
2013,Valor añadido del sector manufacturero per cápita,3084.04
2014,Valor añadido del sector manufacturero per cápita,3334.43
2015,Valor añadido del sector manufacturero per cápita,3245.29
2016,Valor añadido del sector manufacturero per cápita,3321.91
2017,Valor añadido del sector manufacturero per cápita,3700.24
2018,Valor añadido del sector manufacturero per cápita,3925.41
2019,Valor añadido del sector manufacturero per cápita,3871.8
2010,Valor añadido del sector manufacturero en proporción al PIB,15.68
2011,Valor añadido del sector manufacturero en proporción al PIB,16.41
2012,Valor añadido del sector manufacturero en proporción al PIB,16.42
2013,Valor añadido del sector manufacturero en proporción al PIB,15.3
2014,Valor añadido del sector manufacturero en proporción al PIB,16.21
2015,Valor añadido del sector manufacturero en proporción al PIB,15.36
2016,Valor añadido del sector manufacturero en proporción al PIB,15.16
2017,Valor añadido del sector manufacturero en proporción al PIB,16.25
2018,Valor añadido del sector manufacturero en proporción al PIB,16.52
2019,Valor añadido del sector manufacturero en proporción al PIB,15.77
