Year,Serie,Value
2010,Proporción de mujeres en cargos directivos,0.0
2011,Proporción de mujeres en cargos directivos,26.5
2012,Proporción de mujeres en cargos directivos,25.1
2013,Proporción de mujeres en cargos directivos,25.8
2014,Proporción de mujeres en cargos directivos,25.2
2015,Proporción de mujeres en cargos directivos,28.9
2016,Proporción de mujeres en cargos directivos,40.4
2017,Proporción de mujeres en cargos directivos,33.5
2018,Proporción de mujeres en cargos directivos,23.4
2019,Proporción de mujeres en cargos directivos,26.4
2010,Proporción de mujeres en alta dirección,0.0
2011,Proporción de mujeres en alta dirección,23.2
2012,Proporción de mujeres en alta dirección,24.9
2013,Proporción de mujeres en alta dirección,22.5
2014,Proporción de mujeres en alta dirección,27.9
2015,Proporción de mujeres en alta dirección,31.6
2016,Proporción de mujeres en alta dirección,30.6
2017,Proporción de mujeres en alta dirección,25.3
2018,Proporción de mujeres en alta dirección,23.9
2019,Proporción de mujeres en alta dirección,20.9
