Indicator,Disaggregations,Number of disaggregations
#1-2-1,Serie,1
#1-2-2,Serie,1
#1-5-1,Serie,1
#10-1-1,Serie,1
#10-2-1,Serie,1
#10-4-1,Serie,1
#11-1-1,Serie,1
#11-5-1,Serie,1
#11-6-1,Serie,1
#12-5-1,Serie,1
#13-1-1,Serie,1
#13-2-2,Serie,1
#16-1-4,Serie,1
#17-1-1,Serie,1
#17-8-1,Serie,1
#2-2-2,Serie,1
#2-4-1,Serie,1
#3-1-1,Serie,1
#3-1-2,Serie,1
#3-2-1,Serie,1
#3-2-2,Serie,1
#3-4-1,Serie,1
#3-4-2,Serie,1
#3-6-1,Serie,1
#3-7-2,Serie,1
#3-8-1,Serie,1
#3-9-3,Serie,1
#3-a-1,Serie,1
#3-c-1,Serie,1
#4-3-1,Serie,1
#4-4-1,Serie,1
#4-5-1,Serie,1
#5-4-1,Serie,1
#5-5-2,Serie,1
#5-a-1a,Serie,1
#5-a-1b,Serie,1
#5-b-1,Serie,1
#8-1-1,Serie,1
#8-2-1,Serie,1
#8-5-1,Serie,1
#8-5-2,Serie,1
#8-6-1,Serie,1
#9-2-1,Serie,1
#9-2-2,Serie,1
#9-4-1,Serie,1
#9-5-1,Serie,1
#9-5-2,Serie,1
