Value,en,Disaggregation combinations using this value,Number of indicators
Emisiones de CO2 de las unidades residentes por unidad de PIB,Emisiones de CO2 de las unidades residentes por unidad de PIB,2,1
Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,2,1
Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,2,1
Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,2,1
Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),2,1
Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Empleo del sector manufacturero en proporción al empleo total (personas empleadas),2,1
Gastos en investigación y desarrollo en proporción al PIB,Gastos en investigación y desarrollo en proporción al PIB,2,1
Ingreso medio por hora de trabajo de las mujeres,Ingreso medio por hora de trabajo de las mujeres,2,1
Ingreso medio por hora de trabajo de las personas con discapacidad,Ingreso medio por hora de trabajo de las personas con discapacidad,2,1
Ingreso medio por hora de trabajo de las personas sin discapacidad,Ingreso medio por hora de trabajo de las personas sin discapacidad,2,1
Ingreso medio por hora de trabajo de los hombres,Ingreso medio por hora de trabajo de los hombres,2,1
Ingreso medio por hora de trabajo,Ingreso medio por hora de trabajo,2,1
Número de personas colegiadas en enfermería por cada 10.000 habitantes,Número de personas colegiadas en enfermería por cada 10.000 habitantes,2,1
Número de personas colegiadas en farmacia por cada 10.000 habitantes,Número de personas colegiadas en farmacia por cada 10.000 habitantes,2,1
Número de personas colegiadas en medicina por cada 10.000 habitantes,Número de personas colegiadas en medicina por cada 10.000 habitantes,2,1
Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,2,1
Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,2,1
Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,6,3
Pernoctaciones en alojamientos turísticos por habitante,Pernoctaciones en alojamientos turísticos por habitante,2,1
Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,2,1
"Proporción de hombres titulares de explotaciones agrícolas, respecto al total de hombres trabajadores en la agricultura","Proporción de hombres titulares de explotaciones agrícolas, respecto al total de hombres trabajadores en la agricultura",2,1
"Proporción de jóvenes entre 15 y 24 años que no cursan estudios, no están empleados ni reciben formación","Proporción de jóvenes entre 15 y 24 años que no cursan estudios, no están empleados ni reciben formación",2,1
Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,Proporción de la población con grandes gastos sanitarios por hogar (superior al 10%) como porcentaje del total de gastos o ingresos de los hogares,2,1
Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,Proporción de la población con grandes gastos sanitarios por hogar (superior al 25%) como porcentaje del total de gastos o ingresos de los hogares,2,1
Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,2,1
"Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente","Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente",2,1
Proporción de mujeres de 16 y 17 años que han contraído matrimonio con un hombre,Proporción de mujeres de 16 y 17 años que han contraído matrimonio con un hombre,2,1
Proporción de mujeres en alta dirección,Proporción de mujeres en alta dirección,3,1
Proporción de mujeres en cargos directivos,Proporción de mujeres en cargos directivos,2,1
Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,2,1
"Proporción de mujeres, entre 18 y 49 años, casadas con un hombre o con pareja masculina, que cubren sus necesidades de planificación familiar con métodos modernos","Proporción de mujeres, entre 18 y 49 años, casadas con un hombre o con pareja masculina, que cubren sus necesidades de planificación familiar con métodos modernos",2,1
"Proporción de mujeres titulares de explotaciones agrícolas en arrendamiento, respecto al total de titulares de explotaciones agrícolas en arrendamiento","Proporción de mujeres titulares de explotaciones agrícolas en arrendamiento, respecto al total de titulares de explotaciones agrícolas en arrendamiento",2,1
"Proporción de mujeres titulares de explotaciones agrícolas en propiedad, respecto al total de titulares de explotaciones agrícolas en propiedad","Proporción de mujeres titulares de explotaciones agrícolas en propiedad, respecto al total de titulares de explotaciones agrícolas en propiedad",2,1
"Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de mujeres trabajadoras en la agricultura","Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de mujeres trabajadoras en la agricultura",2,1
"Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de titulares de explotaciones agrícolas","Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de titulares de explotaciones agrícolas",2,1
Proporción de partos atendidos por personal sanitario especializado,Proporción de partos atendidos por personal sanitario especializado,2,1
Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,Proporción de pernoctaciones en alojamientos turísticos en los dos meses de máxima ocupación sobre el total de pernoctaciones,2,1
Proporción de personas de 15 y más años que fuman a diario,Proporción de personas de 15 y más años que fuman a diario,2,1
Proporción de personas de 16 años y más que se sienten seguras al caminar solas en su zona de residencia,Proporción de personas de 16 años y más que se sienten seguras al caminar solas en su zona de residencia,2,1
Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,2,1
"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",2,1
"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",2,1
"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",2,1
Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,2,1
Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,2,1
Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,Proporción de personas entre 16 y 24 años que han utilizado alguna habilidad informática en los últimos 12 meses,2,1
Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,2,1
Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,Proporción de personas entre 16 y 74 años que han utilizado alguna habilidad informática en los últimos 12 meses,2,1
Proporción de personas entre 16 y 74 años que han utilizado Internet en los últimos tres meses,Proporción de personas entre 16 y 74 años que han utilizado Internet en los últimos tres meses,2,1
Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,2,1
Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 25 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,2,1
Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,Proporción de personas entre 25 y 74 años  que han utilizado alguna habilidad informática en los últimos 12 meses,2,1
Proporción de personas ocupadas en el sector manufacturero,Proporción de personas ocupadas en el sector manufacturero,2,1
Proporción de personas que en su vivienda sufren problemas de ruidos procedentes del vecindario o del exterior,Proporción de personas que en su vivienda sufren problemas de ruidos procedentes del vecindario o del exterior,2,1
Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,2,1
"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica","Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, considerando la mediana autonómica",2,1
