Value,en,Disaggregation combinations using this value,Number of indicators
Emisiones de CO2 de las unidades residentes por unidad de PIB,Emisiones de CO2 de las unidades residentes por unidad de PIB,1,1
Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,1,1
Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,1,1
Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,1,1
Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),1,1
Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Empleo del sector manufacturero en proporción al empleo total (personas empleadas),1,1
Gastos en investigación y desarrollo en proporción al PIB,Gastos en investigación y desarrollo en proporción al PIB,1,1
Ingreso medio por hora de trabajo de las mujeres,Ingreso medio por hora de trabajo de las mujeres,1,1
Ingreso medio por hora de trabajo de los hombres,Ingreso medio por hora de trabajo de los hombres,1,1
Ingreso medio por hora de trabajo,Ingreso medio por hora de trabajo,1,1
Número de personas colegiadas en enfermería por cada 10.000 habitantes,Número de personas colegiadas en enfermería por cada 10.000 habitantes,1,1
Número de personas colegiadas en farmacia por cada 10.000 habitantes,Número de personas colegiadas en farmacia por cada 10.000 habitantes,1,1
Número de personas colegiadas en medicina por cada 10.000 habitantes,Número de personas colegiadas en medicina por cada 10.000 habitantes,1,1
Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,1,1
Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,1,1
Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,3,3
Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,1,1
"Proporción de hombres titulares de explotaciones agrícolas, respecto al total de hombres trabajadores en la agricultura","Proporción de hombres titulares de explotaciones agrícolas, respecto al total de hombres trabajadores en la agricultura",1,1
"Proporción de jóvenes entre 15 y 24 años que no cursan estudios, no están empleados ni reciben formación","Proporción de jóvenes entre 15 y 24 años que no cursan estudios, no están empleados ni reciben formación",1,1
Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,1,1
"Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente","Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente",1,1
Proporción de mujeres en alta dirección,Proporción de mujeres en alta dirección,1,1
Proporción de mujeres en cargos directivos,Proporción de mujeres en cargos directivos,1,1
Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,1,1
"Proporción de mujeres titulares de explotaciones agrícolas en arrendamiento, respecto al total de titulares de explotaciones agrícolas en arrendamiento","Proporción de mujeres titulares de explotaciones agrícolas en arrendamiento, respecto al total de titulares de explotaciones agrícolas en arrendamiento",1,1
"Proporción de mujeres titulares de explotaciones agrícolas en propiedad, respecto al total de titulares de explotaciones agrícolas en propiedad","Proporción de mujeres titulares de explotaciones agrícolas en propiedad, respecto al total de titulares de explotaciones agrícolas en propiedad",1,1
"Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de mujeres trabajadoras en la agricultura","Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de mujeres trabajadoras en la agricultura",1,1
"Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de titulares de explotaciones agrícolas","Proporción de mujeres titulares de explotaciones agrícolas, respecto al total de titulares de explotaciones agrícolas",1,1
Proporción de partos atendidos por personal sanitario especializado,Proporción de partos atendidos por personal sanitario especializado,1,1
Proporción de personas con carencia material severa,Proporción de personas con carencia material severa,1,1
Proporción de personas de 15 y más años que fuman a diario,Proporción de personas de 15 y más años que fuman a diario,1,1
Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,1,1
"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",1,1
"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral nacional de pobreza",1,1
"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral autonómico de pobreza",1,1
"Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza relativa con alquiler imputado, considerando el umbral nacional de pobreza",1,1
"Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza","Proporción de personas en riesgo de pobreza relativa, considerando el umbral autonómico de pobreza",1,1
"Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza","Proporción de personas en riesgo de pobreza relativa, considerando el umbral nacional de pobreza",1,1
Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 15 y 24 años que han realizado estudios o formación en las últimas cuatro semanas,1,1
Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,Proporción de personas entre 15 y 64 años que han realizado estudios o formación en las últimas cuatro semanas,1,1
