Value,en,Disaggregation combinations using this value,Number of indicators
Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,2,1
Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,2,1
Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,2,1
"Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil","Cobertura de vacunación de recuerdo contra difteria, tétanos y tosferina en la población infantil",2,1
Cobertura de vacunación de recuerdo contra neumococo en la población infantil,Cobertura de vacunación de recuerdo contra neumococo en la población infantil,2,1
Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,Cobertura de vacunación de segunda dosis contra papiloma humano en las adolescentes,2,1
"Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil","Cobertura de vacunación de segunda dosis contra sarampión, rubeola y parotiditis en la población infantil",2,1
Consumo anual de alcohol registrado en litros de alcohol puro por persona de 15 y más años,Consumo anual de alcohol registrado en litros de alcohol puro por persona de 15 y más años,2,1
Consumo de energía eléctrica por unidad de PIB,Consumo de energía eléctrica por unidad de PIB,2,1
Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB,2,1
Emisiones de amoníaco de la agricultura y ganadería,Emisiones de amoníaco de la agricultura y ganadería,2,1
Emisiones de amoníaco por hectárea de la agricultura y ganadería,Emisiones de amoníaco por hectárea de la agricultura y ganadería,2,1
Emisiones de CO2 de las unidades residentes por unidad de PIB,Emisiones de CO2 de las unidades residentes por unidad de PIB,2,1
Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,Emisiones de CO2 de las unidades residentes por unidad de valor añadido del sector manufacturero,2,1
Emisiones de CO2 respecto al año 1990,Emisiones de CO2 respecto al año 1990,2,1
Emisiones de CO2 respecto al año 2005,Emisiones de CO2 respecto al año 2005,2,1
Emisiones de gases de efecto invernadero respecto al año 1990,Emisiones de gases de efecto invernadero respecto al año 1990,2,1
Emisiones de gases de efecto invernadero respecto al año 2005,Emisiones de gases de efecto invernadero respecto al año 2005,2,1
Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,2,1
Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,2,1
Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),Empleo del sector manufacturero en proporción al empleo total (horas trabajadas),2,1
Empleo del sector manufacturero en proporción al empleo total (personas empleadas),Empleo del sector manufacturero en proporción al empleo total (personas empleadas),2,1
Gasto de las administraciones públicas autonómicas en fomento del empleo,Gasto de las administraciones públicas autonómicas en fomento del empleo,2,1
"Gasto per cápita de las administraciones públicas autonómicas en la preservación, protección y conservación del patrimonio cultural","Gasto per cápita de las administraciones públicas autonómicas en la preservación, protección y conservación del patrimonio cultural",2,1
"Gasto per cápita de las administraciones públicas autonómicas y locales en la preservación, protección y conservación del patrimonio cultural","Gasto per cápita de las administraciones públicas autonómicas y locales en la preservación, protección y conservación del patrimonio cultural",2,1
"Gasto per cápita de las administraciones públicas locales en la preservación, protección y conservación del patrimonio cultural","Gasto per cápita de las administraciones públicas locales en la preservación, protección y conservación del patrimonio cultural",2,1
Gastos en investigación y desarrollo en proporción al PIB,Gastos en investigación y desarrollo en proporción al PIB,2,1
Incidencia de la hepatitis B en las mujeres,Incidencia de la hepatitis B en las mujeres,2,1
Incidencia de la hepatitis B en los hombres,Incidencia de la hepatitis B en los hombres,2,1
Incidencia de la hepatitis B,Incidencia de la hepatitis B,2,1
Incidencia de la malaria en las mujeres,Incidencia de la malaria en las mujeres,2,1
Incidencia de la malaria en los hombres,Incidencia de la malaria en los hombres,2,1
Incidencia de la malaria,Incidencia de la malaria,2,1
Incidencia de la tuberculosis en las mujeres,Incidencia de la tuberculosis en las mujeres,2,1
Incidencia de la tuberculosis en los hombres,Incidencia de la tuberculosis en los hombres,2,1
Incidencia de la tuberculosis,Incidencia de la tuberculosis,2,1
Incidencia de los nuevos diagnósticos de VIH en las mujeres,Incidencia de los nuevos diagnósticos de VIH en las mujeres,2,1
Incidencia de los nuevos diagnósticos de VIH en los hombres,Incidencia de los nuevos diagnósticos de VIH en los hombres,2,1
Incidencia de los nuevos diagnósticos de VIH,Incidencia de los nuevos diagnósticos de VIH,2,1
Ingreso medio por hora de trabajo de las mujeres,Ingreso medio por hora de trabajo de las mujeres,2,1
Ingreso medio por hora de trabajo de las personas con discapacidad,Ingreso medio por hora de trabajo de las personas con discapacidad,2,1
Ingreso medio por hora de trabajo de las personas sin discapacidad,Ingreso medio por hora de trabajo de las personas sin discapacidad,2,1
Ingreso medio por hora de trabajo de los hombres,Ingreso medio por hora de trabajo de los hombres,2,1
Ingreso medio por hora de trabajo,Ingreso medio por hora de trabajo,2,1
Ingresos fiscales de las administraciones públicas autonómicas en proporción al PIB,Ingresos fiscales de las administraciones públicas autonómicas en proporción al PIB,2,1
Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,2,1
Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,2,1
La legislación sobre estadísticas cumple los Principios Fundamentales de las Estadísticas Oficiales,La legislación sobre estadísticas cumple los Principios Fundamentales de las Estadísticas Oficiales,2,1
Nivel medio de PM10 en las ciudades ponderado según la población,Nivel medio de PM10 en las ciudades ponderado según la población,2,1
"Nivel medio de PM2,5 en las ciudades ponderado según la población","Nivel medio de PM2,5 en las ciudades ponderado según la población",2,1
Número de admisiones a tratamiento por abuso o dependencia de alcohol de hombres por cada 100.000 hombres,Número de admisiones a tratamiento por abuso o dependencia de alcohol de hombres por cada 100.000 hombres,2,1
Número de admisiones a tratamiento por abuso o dependencia de alcohol de mujeres por cada 100.000 mujeres,Número de admisiones a tratamiento por abuso o dependencia de alcohol de mujeres por cada 100.000 mujeres,2,1
Número de admisiones a tratamiento por abuso o dependencia de alcohol por cada 100.000 habitantes,Número de admisiones a tratamiento por abuso o dependencia de alcohol por cada 100.000 habitantes,2,1
Número de admisiones a tratamiento por abuso o dependencia de drogas ilegales de hombres por cada 100.000 hombres,Número de admisiones a tratamiento por abuso o dependencia de drogas ilegales de hombres por cada 100.000 hombres,2,1
Número de admisiones a tratamiento por abuso o dependencia de drogas ilegales de mujeres por cada 100.000 mujeres,Número de admisiones a tratamiento por abuso o dependencia de drogas ilegales de mujeres por cada 100.000 mujeres,2,1
Número de admisiones a tratamiento por abuso o dependencia de drogas ilegales por cada 100.000 habitantes,Número de admisiones a tratamiento por abuso o dependencia de drogas ilegales por cada 100.000 habitantes,2,1
Número de líneas de banda ancha fija con otra tecnología de acceso por cada 100 habitantes,Número de líneas de banda ancha fija con otra tecnología de acceso por cada 100 habitantes,2,1
Número de líneas de banda ancha fija con tecnología de acceso DSL por cada 100 habitantes,Número de líneas de banda ancha fija con tecnología de acceso DSL por cada 100 habitantes,2,1
Número de líneas de banda ancha fija con tecnología de acceso FTTH por cada 100 habitantes,Número de líneas de banda ancha fija con tecnología de acceso FTTH por cada 100 habitantes,2,1
Número de líneas de banda ancha fija con tecnología de acceso HFC por cada 100 habitantes,Número de líneas de banda ancha fija con tecnología de acceso HFC por cada 100 habitantes,2,1
Número de líneas de banda ancha fija por cada 100 habitantes,Número de líneas de banda ancha fija por cada 100 habitantes,2,1
Número de personas colegiadas en enfermería por cada 10.000 habitantes,Número de personas colegiadas en enfermería por cada 10.000 habitantes,2,1
